time,humidity,precipitation,solar_irradiance,temperature,uv,uv_index,wind_direction,wind_gust,wind_speed
2020-06-16 15:00:00+03:00,163,674.37,3788.8589600000005,141.29999999999998,14399,35,1034,15.5,11.899999999999999
2020-06-16 16:00:00+03:00,205,674.37,3211.7947700000004,137.29999999999998,11996,28,921,17.4,13.2
2020-06-16 17:00:00+03:00,73,269.748,1088.0851700000003,54.6,3950,10,361,7.9,6.0
2020-06-16 18:00:00+03:00,204,674.37,1808.9965100000002,135.70000000000002,6075,15,928,17.5,13.5
2020-06-16 19:00:00+03:00,177,539.496,544.5556900000001,104.8,1063,4,758,13.6,10.6
2020-06-16 20:00:00+03:00,268,809.244,152.25275,153.6,164,0,1092,14.700000000000001,11.1
2020-06-16 21:00:00+03:00,229,674.37,0.08848,123.7,7,0,1060,6.6,4.8
2020-06-16 22:00:00+03:00,264,674.37,0.0,121.30000000000001,5,0,1246,4.9,3.6
2020-06-16 23:00:00+03:00,223,539.496,0.0,95.9,4,0,1233,8.4,6.3999999999999995
2020-06-17 00:00:00+03:00,340,809.244,0.0,141.8,6,0,1709,6.7,4.699999999999999
2020-06-17 01:00:00+03:00,325,809.244,0.0,142.0,6,0,1869,7.199999999999999,5.699999999999999
2020-06-17 02:00:00+03:00,266,674.37,0.0,117.3,5,0,1612,6.8999999999999995,5.3999999999999995
2020-06-17 03:00:00+03:00,327,809.244,0.0,136.8,6,0,1581,3.8,2.4000000000000004
2020-06-17 04:00:00+03:00,340,809.244,0.0,133.4,6,0,925,2.3,1.6
2020-06-17 05:00:00+03:00,165,404.62199999999996,0.0,67.0,3,0,1055,2.2,1.4
2020-06-17 06:00:00+03:00,317,809.244,80.21897000000001,133.4,93,0,768,10.1,7.5
2020-06-17 07:00:00+03:00,254,674.37,448.41427,115.6,615,2,1393,6.300000000000001,4.6000000000000005
2020-06-17 08:00:00+03:00,196,539.496,1003.02745,96.0,2999,7,1219,3.9000000000000004,2.7
2020-06-17 09:00:00+03:00,293,809.244,3287.2168600000005,149.3,11965,29,1753,12.900000000000002,9.4
2020-06-17 10:00:00+03:00,233,674.37,4013.88098,126.9,15328,37,1368,16.8,12.3
2020-06-17 11:00:00+03:00,264,809.244,5607.18774,156.3,22130,52,1645,26.299999999999997,19.2
2020-06-17 12:00:00+03:00,163,539.496,3452.36952,107.19999999999999,13326,32,1090,18.299999999999997,12.899999999999999
2020-06-17 13:00:00+03:00,232,809.244,5257.560600000001,165.10000000000002,20390,49,1641,26.299999999999997,19.1
2020-06-17 14:00:00+03:00,184,674.37,4199.45356,140.70000000000002,16127,38,1380,21.299999999999997,15.7
2020-06-17 15:00:00+03:00,113,404.62199999999996,2327.70814,84.7,8851,21,778,13.200000000000001,9.3
2020-06-17 16:00:00+03:00,177,539.496,2263.8413800000003,110.80000000000001,8300,20,884,15.8,11.5
2020-06-17 17:00:00+03:00,161,539.496,1631.8050400000002,111.9,5621,13,1106,21.2,15.2
2020-06-17 18:00:00+03:00,169,539.496,1482.65146,110.69999999999999,4992,12,1095,17.700000000000003,12.8
2020-06-17 19:00:00+03:00,181,539.496,679.3407500000001,106.6,1619,5,1077,18.299999999999997,13.0
2020-06-17 20:00:00+03:00,199,539.496,95.30402,100.7,107,0,1065,15.3,11.2
2020-06-17 21:00:00+03:00,272,674.37,0.09796,121.3,6,0,1024,10.399999999999999,7.6000000000000005
2020-06-17 22:00:00+03:00,288,674.37,0.0,119.0,5,0,1001,12.3,9.200000000000001
2020-06-17 23:00:00+03:00,303,674.37,0.0,118.0,5,0,606,7.100000000000001,5.199999999999999
2020-06-18 00:00:00+03:00,288,674.37,0.0,117.70000000000002,5,0,1456,15.600000000000001,11.399999999999999
2020-06-18 01:00:00+03:00,168,404.62199999999996,0.0,70.3,3,0,950,8.299999999999999,6.4
2020-06-18 02:00:00+03:00,337,809.244,0.0,139.1,6,0,1717,7.300000000000001,5.6
2020-06-18 03:00:00+03:00,108,269.748,0.0,46.0,2,0,614,1.6,1.1
2020-06-18 04:00:00+03:00,343,809.244,0.0,133.8,6,0,788,2.4,1.3
2020-06-18 05:00:00+03:00,240,539.496,0.0,86.6,4,0,373,2.6000000000000005,1.9
2020-06-18 06:00:00+03:00,306,674.37,76.94995,107.7,89,0,441,1.5,1.1
2020-06-18 07:00:00+03:00,236,539.496,236.47544000000005,89.29999999999998,238,0,470,2.0,1.4
2020-06-18 08:00:00+03:00,321,809.244,1653.2598600000001,144.8,5117,13,957,5.2,3.5999999999999996
2020-06-18 09:00:00+03:00,208,539.496,2327.35501,100.9,8557,20,980,7.1,5.1
2020-06-18 10:00:00+03:00,243,674.37,4075.13916,128.7,15615,38,1369,18.900000000000002,13.700000000000001
2020-06-18 11:00:00+03:00,187,539.496,3734.2478400000005,105.5,14731,35,1048,17.8,13.2
2020-06-18 12:00:00+03:00,85,269.748,1702.11741,55.6,6543,16,545,8.5,6.3
2020-06-18 13:00:00+03:00,232,809.244,5277.99079,171.6,20487,49,1604,26.1,19.3
2020-06-18 14:00:00+03:00,106,404.62199999999996,2463.00275,88.4,9418,23,844,15.5,11.2
2020-06-18 15:00:00+03:00,162,674.37,3907.0532300000004,150.8,14894,36,1393,25.700000000000003,18.5
2020-06-18 16:00:00+03:00,33,134.874,714.29983,30.5,2707,6,286,4.6,3.3
2020-06-18 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-18 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-18 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-18 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-18 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-18 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-18 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-19 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-20 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-21 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-22 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-23 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 16:00:00+03:00,260,583.184,1638.0089100000002,103.1,5652,14,816,11.7,9.2
2020-06-24 17:00:00+03:00,357,874.7760000000001,2281.80756,162.29999999999998,7708,21,813,9.7,7.1000000000000005
2020-06-24 18:00:00+03:00,59,145.796,374.60615,26.9,1261,3,121,0.9,0.6
2020-06-24 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-24 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-25 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-26 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-27 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 04:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 05:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 06:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 07:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 08:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 09:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 10:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 11:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 12:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 13:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 14:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 15:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 16:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 17:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 18:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 19:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 20:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 21:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 22:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-28 23:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 00:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 01:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 02:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-06-29 03:00:00+03:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
